"","benefits","costs","output_1"
"541",118.450457956185,1106.21870526579,-487.768247309605
"542",677.706469306514,601.710076974101,575.996392332413
"543",1119.95131048058,1120.64863960984,499.302670870736
"544",989.238938747679,868.240589525725,620.998349221954
"545",1433.68793045381,246.415304847236,1687.27262560658
"546",1870.63249498014,163.689199130655,2206.94329584949
"547",806.976425934833,363.047196812578,943.929229122255
"548",2158.08034012892,53.8489485402752,2604.23139158864
"549",536.933929256358,955.158302635064,81.7756266212941
"550",1193.80195739299,368.592838328434,1325.20911906455
"551",382.374682799258,100.12415893712,782.250523862138
"552",1562.75609665822,510.08018753674,1552.67590912148
"553",1266.64828796245,980.563665754526,786.084622207923
"554",854.613656931295,130.13230912944,1224.48134780186
"555",1746.6920341615,2560.82751802314,-314.135483861639
"556",1830.35011129985,1042.59710288112,1287.75300841873
"557",1129.48395775809,626.583287596462,1002.90067016163
"558",1505.48123306883,626.758118159669,1378.72311490916
"559",1190.97205521848,670.104794972198,1020.86726024629
"560",750.706146366267,289.628347553698,961.077798812569
"561",819.707293597433,129.963446945592,1189.74384665184
"562",501.171853137564,2864.99328051417,-1863.8214273766
"563",1268.82900812896,837.646364198168,931.182643930791
"564",796.61429259133,1478.53882521261,-181.924532621277
"565",1309.50943607578,1553.7915961752,255.717839900576
"566",1048.11109336698,637.33092464909,910.780168717887
"567",576.184345372575,957.843520645889,118.340824726686
"568",1869.73303217675,848.339848412914,1521.39318376383
"569",339.875862809504,223.145338717746,616.730524091758
"570",1309.88602298605,954.863676541121,855.02234644493
"571",673.538683977837,1599.92494695436,-426.38626297652
"572",724.083837317749,47.2754122710103,1176.80842504674
"573",974.148167543687,703.978478220648,770.169689323039
"574",2034.07451302828,861.66950619928,1672.405006829
"575",1437.20727210932,349.591461663535,1587.61581044578
"576",1027.94042453808,438.403415062625,1089.53700947546
"577",344.060848668809,1624.04987678884,-779.989028120033
"578",1793.82752336389,592.30701051389,1701.52051285
"579",947.208585639887,1612.81168750219,-165.6031018623
"580",2114.35984622484,1235.88272442122,1378.47712180362
"581",696.297844136732,1519.07416635843,-322.776322221702
"582",900.350616395878,1728.21115145306,-327.860535057177
"583",356.997417959951,104.393783447005,752.603634512946
"584",277.591955024375,898.095028044583,-120.503073020208
"585",1053.20122278006,171.38049496332,1381.82072781674
"586",1358.86813731652,712.887367894094,1145.98076942242
"587",263.909635498254,312.883249963292,451.026385534963
"588",1429.04539772567,844.765485198208,1084.27991252746
"589",803.01477656014,1391.99413756905,-88.9793610089073
"590",980.672960900051,1744.18670907315,-263.513748173096
"591",469.541762360878,2066.32024165236,-1096.77847929149
"592",1497.82853574301,330.731352909774,1667.09718283324
"593",567.784351521927,1980.54508983118,-912.760738309256
"594",941.950570042559,1810.59835680945,-368.647786766886
"595",841.305824905576,286.06073500272,1055.24508990286
"596",1304.6791406734,415.622375304731,1389.05676536867
"597",821.4666123362,494.924139666131,826.542472670069
"598",1031.02051190623,3140.0658043365,-1609.04529243027
"599",2045.50052909463,2068.55866655888,476.941862535755
"600",987.013218664177,315.72576685388,1171.2874518103
"601",1246.96882887116,176.172744129413,1570.79608474175
"602",997.612211694358,401.557152654874,1096.05505903948
"603",1047.72715738278,1516.28172731897,31.4454300638095
"604",-12.3521116228987,696.356677553784,-208.708789176683
"605",799.803974402382,891.084623657036,408.719350745346
"606",942.597793422176,179.88028129279,1262.71751212939
"607",467.809124422409,1550.53503039452,-582.725905972114
"608",692.633183329123,315.80173915832,876.831444170803
"609",216.063371512085,1025.72100194608,-309.657630433999
"610",1171.23662428872,397.714633497744,1273.52199079098
"611",1373.20437084273,243.661967227003,1629.54240361573
"612",1624.640809432,1274.15194006525,850.488869366753
"613",1603.99017788811,1231.78990814981,872.200269738299
"614",1387.58012136494,1492.42265536019,395.157466004753
"615",523.119714785616,2202.53474444775,-1179.41502966214
"616",1509.20352208326,1351.03288182688,658.170640256383
"617",370.771578783622,237.786848317599,632.984730466023
"618",515.856621743591,115.782565975001,900.074055768589
"619",1604.03738288959,1630.02874112035,474.008641769234
"620",2149.73126525368,231.917246040233,2417.81401921345
"621",296.101085071012,75.7991510855427,720.301933985469
"622",382.512138414272,197.980477050012,684.53166136426
"623",1330.5326138811,360.067748350928,1470.46486553018
"624",451.114383067239,616.643843902035,334.470539165204
"625",-217.176141825864,211.813666779119,71.0101913950177
"626",1752.27906126458,36.2007056796356,2216.07835558495
"627",535.930147902453,783.732784658641,252.197363243812
"628",762.031813700951,27.5200416841835,1234.51177201677
"629",2044.71123146541,1268.07547568198,1276.63575578342
"630",1195.42570500619,473.687017656935,1221.73868734926
"631",1352.72319551122,309.396510465282,1543.32668504594
"632",706.361693731276,863.150386907735,343.211306823541
"633",804.107648431034,20.8792395753626,1283.22840885567
"634",1609.08792760214,472.287662434355,1636.80026516778
"635",977.98507316655,42.5540370905874,1435.43103607596
"636",1304.5078524034,34.126817464552,1770.38103493885
"637",1226.23537895092,800.053750689694,926.181628261228
"638",1543.95485276812,379.093264267009,1664.86158850111
"639",965.042076170938,546.58681122071,918.455264950228
"640",1722.33796135197,142.897691795508,2079.44026955646
"641",1296.72446902991,429.263785900599,1367.46068312931
"642",606.938063425967,633.279508241903,473.658555184064
"643",1234.40296421173,5095.24506021709,-3360.84209600535
"644",1022.11219462491,508.588361810886,1013.52383281402
"645",1327.27315163283,392.104068656663,1435.16908297617
"646",1410.98886102987,449.191334448391,1461.79752658148
"647",1331.78005284401,137.012257103059,1694.76779574095
"648",1753.06103687292,626.584202686761,1626.47683418616
"649",1941.81171119229,1865.93078882166,575.880922370621
"650",992.979151458628,365.075318168827,1127.9038332898
"651",1200.69247073823,102.231174368048,1598.46129637019
"652",570.279909534043,62.9147197504863,1007.36518978356
"653",1591.01889194386,39.6951709574059,2051.32372098645
"654",1155.81340358995,446.568333903488,1209.24506968646
"655",1548.16123207455,1564.14029347395,484.020938600608
"656",667.901379701467,1911.287835929,-743.386456227537
"657",1203.35189477656,306.933966705052,1396.41792807151
"658",1253.63653905263,219.191529007723,1534.44501004491
"659",963.290972543403,7866.0537989114,-6402.762826368
"660",1316.84793107958,347.286627655565,1469.56130342401
"661",897.836658390747,2034.9276619735,-637.091003582749
"662",1165.39177316812,511.286662112339,1154.10511105578
"663",143.592982799959,8.08388645081868,635.509096349141
"664",2179.18111234165,851.775723381383,1827.40538896027
"665",1333.19726534442,564.377942790081,1268.81932255434
"666",901.593237894013,4947.7146170266,-3546.12137913259
"667",1573.14249446391,2040.66268268329,32.4798117806115
"668",1763.95143241741,299.704450853395,1964.24698156402
"669",741.323614698365,810.284849704534,431.038764993831
"670",2296.37546825954,573.917645664253,2222.45782259528
"671",561.022087422441,1897.64343172199,-836.621344299549
"672",2020.78633659113,1507.60172219376,1013.18461439737
"673",854.379757382503,298.778470298777,1055.60128708373
"674",366.710000190015,2737.30501959485,-1870.59501940484
"675",1348.87292184611,389.676293291086,1459.19662855502
"676",923.686415978195,286.03671474255,1137.64970123565
"677",611.871890193179,2659.52417590281,-1547.65228570963
"678",1353.09337968291,683.207477798293,1169.88590188462
"679",921.447954151527,2211.91321738643,-790.4652632349
"680",792.814421401305,2341.03183305789,-1048.21741165658
"681",411.404614386428,2227.95356536339,-1316.54895097696
"682",789.067352616816,26.0464613156873,1263.02089130113
"683",1743.88910238558,451.569129927266,1792.31997245831
"684",1041.50656924703,80.6280411983462,1460.87852804868
"685",1685.71627878531,1203.40994576208,982.306333023225
"686",784.686503743047,1687.18059912066,-402.49409537761
"687",1070.46798515178,838.653339057237,731.814646094542
"688",2525.17664324878,59.6818894823664,2965.49475376642
"689",1164.65501142497,4275.37576053917,-2610.7207491142
"690",-94.3075280394355,3391.59686129967,-2985.9043893391
"691",1884.61652026552,144.635233279289,2239.98128698623
"692",1967.46480611028,747.662142885012,1719.80266322526
"693",743.517880187878,6285.59310275228,-5042.0752225644
"694",1973.3568509343,838.301894201337,1635.05495673296
"695",718.639931345834,2386.03224425337,-1167.39231290754
"696",1029.15171387351,245.684863623836,1283.46685024968
"697",271.25407396641,1665.33272632349,-894.07865235708
"698",297.068357156733,3971.61574928201,-3174.54739212528
"699",1298.30367347471,2208.16689186831,-409.863218393598
"700",-201.053177723121,237.595933617005,61.3508886598736
"701",1785.57092686283,166.251353498905,2119.31957336393
"702",729.537535458981,660.81180943051,568.725726028471
"703",1158.37836052166,1253.77808389028,404.600276631378
"704",537.344684197398,60.6597403732885,976.684943824109
"705",1429.81933837969,485.915420114805,1443.90391826489
"706",1526.73605285269,1772.94085825783,253.795194594867
"707",1989.66844655124,1114.62463299566,1375.04381355558
"708",873.784121060628,1506.59649694472,-132.812375884095
"709",2158.19882353847,2117.27802020902,540.920803329445
"710",1102.81375705369,1172.00757649766,430.806180556036
"711",1370.21028659535,435.403802677349,1434.806483918
"712",216.401752890722,736.588012481501,-20.1862595907794
"713",903.182012566603,115.590865185746,1287.59114738086
"714",1033.14224364858,1021.7626721694,511.379571479177
"715",1627.19361076199,504.055174033318,1623.13843672867
"716",1462.28135544926,1065.45260173919,896.828753710067
"717",1523.96070033755,1382.65955938539,641.301140952154
"718",1384.83009020555,2310.31351429429,-425.483424088742
"719",1547.08896098586,99.5243348342628,1947.56462615159
"720",1240.91129252563,2066.97097232018,-326.059679794554
"721",448.645820289912,1020.02997575771,-71.3841554677967
"722",-24.5078472045957,1008.87159492955,-533.379442134147
"723",1064.43475395358,289.08929365618,1275.3454602974
"724",177.503396497293,228.242131289699,449.261265207594
"725",837.377635867837,618.042484542479,719.335151325359
"726",-272.32267572232,686.622756667297,-458.945432389617
"727",1361.15783274872,26.6149661598029,1834.54286658891
"728",1442.86422284375,195.891630346137,1746.97259249761
"729",1194.98711506701,138.065732348492,1556.92138271852
"730",2140.38744900115,938.490724158481,1701.89672484267
"731",328.710152772738,1310.61083459092,-481.900681818185
"732",1554.38216376063,642.027205289836,1412.3549584708
"733",379.460570942918,11.3677373191895,868.092833623729
"734",800.243242503156,1067.065406095,233.177836408152
"735",1660.19359475962,1362.06709482062,798.126499939001
"736",1782.35634773689,415.977619255042,1866.37872848185
"737",1260.11675856627,661.364658773353,1098.75209979291
"738",1452.03508650799,496.981691224624,1455.05339528337
"739",576.498633418985,200.932072391588,875.566561027397
"740",-143.642648724025,314.707163119885,41.6501881560901
"741",1892.88846699776,1630.24831482729,762.640152170462
"742",1464.90581248947,1177.93104788945,786.974764600021
"743",721.16577763003,1578.04764314343,-356.881865513399
"744",1143.41578472457,633.390216775158,1010.02556794941
"745",1724.60494028894,447.404476168114,1777.20046412083
"746",1558.69535636312,2533.67376418269,-474.978407819571
"747",2157.74378137488,501.52486189334,2156.21891948154
"748",1002.54995821374,920.939530812801,581.610427400941
"749",891.728572781629,1023.72476101464,368.003811766985
"750",585.050592082446,271.508558451191,813.542033631256
"751",-829.285672082184,220.359698023276,-549.64537010546
"752",1157.33771746225,376.771860382578,1280.56585707967
"753",607.289877579573,214.531109632859,892.758767946714
"754",1367.00260968386,4116.74750215318,-2249.74489246932
"755",1311.42068411007,393.437358405703,1417.98332570436
"756",111.208128173308,638.058230595314,-26.8501024220059
"757",1127.1252536594,299.040925045665,1328.08432861374
"758",1449.21503881931,3698.15383094324,-1748.93879212394
"759",59.3827324311166,286.447014371413,272.935718059703
"760",-205.532312037468,101.100942662124,193.366745300408
"761",1078.24930540134,922.784766443139,655.4645389582
"762",1096.28587119935,908.042351468554,688.243519730797
"763",1487.3586542203,1598.17830548897,389.180348731332
"764",1043.74630506553,147.827469993725,1395.91883507181
"765",938.421467358087,2023.26492785315,-584.843460495059
"766",1564.23705980188,754.20583638829,1310.03122341359
"767",679.045467744307,437.998703572324,741.046764171982
"768",272.136572925862,37.226471209382,734.91010171648
"769",964.233693536436,1271.09678208506,193.136911451372
"770",1737.19124182752,600.952043513018,1636.2391983145
"771",728.769544937664,1683.32298231597,-454.553437378307
"772",263.318723924639,344.241367843802,419.077356080836
"773",853.850475323915,2170.68429692854,-816.833821604627
"774",643.636867622273,392.184208426792,751.452659195481
"775",332.232061503233,575.609777603539,256.622283899694
"776",1515.82461848589,1599.44003286288,416.384585623006
"777",725.125967456495,142.008133348092,1083.1178341084
"778",352.479673106527,413.838340082868,438.641333023659
"779",1196.58132639169,508.319175484445,1188.26215090724
"780",264.930521258972,94.5386054292903,670.391915829682
"781",206.227174437589,118.919019630775,587.308154806814
"782",348.570287192366,1412.08080941001,-563.51052221764
"783",701.682231532955,3345.63332225291,-2143.95109071996
"784",1537.54891023996,830.414631821863,1207.1342784181
"785",7.14356499139967,563.632337936695,-56.4887729452953
"786",1498.19615890443,1521.25215134458,476.944007559843
"787",2189.4261279846,283.871917985874,2405.55420999873
"788",600.947930851423,545.309792555854,555.638138295569
"789",664.44433024798,1583.04741970279,-418.603089454814
"790",1141.98162646742,754.165007810552,887.816618656865
"791",1234.8381053322,63.6975899083554,1671.14051542385
"792",1205.30482236848,829.397343649463,875.907478719017
