"","benefits","costs","output_1"
"539",440.714739595501,1734.59479536567,-793.880055770165
"540",59.3144247287447,693.047810062191,-133.733385333447
"541",580.716653488023,110.928616337878,969.788037150145
"542",1108.39035492025,754.984251625741,853.406103294513
"543",1116.07451373291,690.40588589431,925.668627838602
"544",2496.70760556384,703.852377423987,2292.85522813985
"545",1733.35722023247,1033.9503083354,1199.40691189707
"546",1024.22728331913,2938.77408406055,-1414.54680074142
"547",603.377343857339,972.710132775377,130.667211081962
"548",870.457357261358,266.573599498799,1103.88375776256
"549",103.314455362126,2287.73514552873,-1684.4206901666
"550",1289.006759616,791.592719449196,997.414040166801
"551",797.332883773354,6842.35489819602,-5545.02201442267
"552",891.538134925343,490.010717372854,901.527417552489
"553",1476.54761437202,1329.94364111639,646.603973255627
"554",1502.45984162416,68.1327588838612,1934.3270827403
"555",1668.85126907868,23.02541476841,2145.82585431027
"556",251.593087811176,1110.78019948243,-359.18711167125
"557",768.956144328682,1006.06522072389,262.890923604793
"558",1053.11572056104,865.928901825442,687.186818735595
"559",954.284571100341,1059.03260003162,395.251971068721
"560",1319.08636077411,2597.93949271849,-778.853131944384
"561",1327.40599361389,1144.94313050378,682.462863110115
"562",1238.53629535961,336.070913044816,1402.46538231479
"563",1702.99663396687,884.803052459887,1318.19358150699
"564",889.591638958714,152.080892107828,1237.51074685089
"565",598.179011079793,3274.2744845962,-2176.09547351641
"566",401.224247313129,1008.13653777226,-106.912290459132
"567",1090.09056567756,2567.97994114037,-977.889375462807
"568",1172.34472325121,1309.32126653031,363.023456720896
"569",1527.34143621704,1884.42017197855,142.921264238494
"570",791.250717849512,162.704313623755,1128.54640422576
"571",1181.66465127418,194.534682843318,1487.12996843086
"572",89.8484903065382,990.155043262137,-400.306552955599
"573",712.434003351768,375.026905894294,837.407097457474
"574",1941.51513910796,1982.93038141674,458.58475769122
"575",707.612045412397,303.810454281476,903.801591130921
"576",1027.6877576194,139.03541885288,1388.65233876652
"577",854.848343125555,82.1579365831567,1272.6904065424
"578",786.860625797445,1178.60535401737,108.255271780071
"579",1046.94147823968,186.031086375442,1360.91039186424
"580",2022.45250658456,249.655362733938,2272.79714385062
"581",340.587707948418,130.467020503049,710.120687445369
"582",1257.87909449512,405.446343080948,1352.43275141417
"583",-284.964476982938,395.224927402895,-180.189404385833
"584",1938.66550917507,920.970734715738,1517.69477445934
"585",2216.4686705182,634.867497686602,2081.6011728316
"586",559.146662297223,363.799480327994,695.347181969229
"587",1232.26731224018,2993.67858397296,-1261.41127173277
"588",2070.04016461328,1752.26242968615,817.777734927124
"589",890.260432004729,1714.59436615951,-324.333934154779
"590",-580.793945910119,369.393085282078,-450.187031192197
"591",1058.49603604982,220.776355784234,1337.71968026559
"592",1051.09898148731,1155.46781406584,395.631167421466
"593",671.192195688471,462.163552646984,709.028643041488
"594",190.824475276691,56.7181021145298,634.106373162161
"595",97.0937386319303,1202.88217840285,-605.788439770918
"596",-100.220977158936,1855.44438927517,-1455.66536643411
"597",995.325651575188,2061.05211605612,-565.72646448093
"598",656.261823954499,89.3067859563089,1066.95503799819
"599",839.298443532542,1100.42592274186,238.872520790684
"600",1141.40131885386,392.352961901379,1249.04835695248
"601",623.538933290808,92.92987764188,1030.60905564893
"602",2074.25001206359,672.280527496172,1901.96948456742
"603",525.205974319562,2805.89202154693,-1780.68604722737
"604",1412.60591598424,254.240984638207,1658.36493134603
"605",842.436072443821,1440.03796513589,-97.6018926920682
"606",1456.60866815126,99.6558106993616,1856.9528574519
"607",811.425027972307,3437.80748763524,-2126.38245966293
"608",1851.97826462309,1512.66523282508,839.313031798007
"609",1546.33192659998,700.950930940351,1345.38099565963
"610",347.017478762238,9.71026958492439,837.307209177314
"611",159.07956199793,1662.98483845015,-1003.90527645222
"612",-132.839984972629,874.20793400098,-507.04791897361
"613",2018.11807347979,2347.66627355941,170.451799920387
"614",-338.079941706631,829.475866514469,-667.5558082211
"615",1117.83217121594,1066.40190785475,551.430263361194
"616",736.534747340454,2111.33866282998,-874.803915489531
"617",851.685498198005,1251.23792908614,100.44756911187
"618",113.753772656935,892.678733482928,-278.924960825993
"619",156.554439000824,12.1355898735565,644.418849127268
"620",1052.63034443719,67.2512464719111,1485.37909796527
"621",2037.33101442094,813.465421438916,1723.86559298202
"622",1256.2404972389,1123.23565401114,633.004843227761
"623",264.516250003657,394.720573977211,369.795676026446
"624",1843.4259175534,807.172593761359,1536.25332379205
"625",989.541043203443,126.83051112113,1362.71053208231
"626",1040.79514696966,953.86324886416,586.931898105496
"627",305.862775882498,729.318354415671,76.5444214668275
"628",1876.58596670548,283.503799378406,2093.08216732707
"629",1370.77228938492,999.834828875035,870.937460509889
"630",1127.49106138398,448.83714618568,1178.6539151983
"631",1379.01703214669,2808.8395477072,-929.822515560506
"632",1384.77124047945,778.910512887167,1105.86072759229
"633",1957.7453251496,184.334276781017,2273.41104836858
"634",1562.71869059069,2541.90013032281,-479.181439732125
"635",1397.20554350665,223.10554261678,1674.10000088987
"636",583.119161822618,566.275926563976,516.843235258642
"637",692.965662467448,1369.29806689307,-176.332404425621
"638",1062.2238873453,1262.5027902527,299.721097092601
"639",775.02969859477,249.586053130697,1025.44364546407
"640",362.489805706961,806.360296025065,56.1295096818964
"641",1470.96079421862,163.516276549723,1807.4445176689
"642",-30.389923051812,111.147871478039,358.462205470149
"643",928.101502819468,306.865674588291,1121.23582823118
"644",91.1684946971708,634.313192122972,-43.1446974258016
"645",1357.78423363935,39.9567440113606,1817.82748962799
"646",971.681114395829,271.624955135521,1200.05615926031
"647",616.138222223487,23.2423643929869,1092.8958578305
"648",1836.91827228179,1309.50715451522,1027.41111776657
"649",685.293354356316,694.702736381674,490.590617974642
"650",1561.4908108983,1266.98880015582,794.502010742481
"651",269.915544319712,3519.6783656082,-2749.76282128849
"652",1252.14918247617,1939.50896192217,-187.359779446003
"653",152.141645984602,587.378967551304,64.7626784332982
"654",2169.82395557084,739.128961001348,1930.69499456949
"655",1121.53392894982,663.448762445216,958.085166504605
"656",1166.77972936981,2708.11014088822,-1041.33041151841
"657",404.549350952323,1192.65084650864,-288.101495556314
"658",1923.01906270426,827.071071840437,1595.94799086382
"659",1089.58709678654,1337.76348974322,251.823607043322
"660",1016.09771133669,630.579818877814,885.517892458872
"661",1676.40563909667,321.640097994023,1854.76554110265
"662",507.418907436424,3258.91355241851,-2251.49464498209
"663",2356.46379445892,1248.44792794289,1608.01586651604
"664",1072.84186782652,11.5514313098611,1561.29043651666
"665",1617.84400001266,2707.28911452392,-589.445114511262
"666",640.466226789679,2435.93630462419,-1295.47007783451
"667",378.750236769189,296.005019585136,582.745217184053
"668",1114.61519223174,335.582269800412,1279.03292243133
"669",1394.87528273271,955.76517757593,939.110105156781
"670",1524.29749568408,135.065043016926,1889.23245266716
"671",1207.09855701481,1219.44940616345,487.649150851366
"672",645.999118916375,544.951311002522,601.047807913854
"673",1482.71007489255,98.2581662071025,1884.45190868544
"674",1142.39823545679,38.6105322484582,1603.78770320834
"675",1138.89970820105,1833.07308962191,-194.173381420861
"676",1511.24048744737,55.6946807563654,1955.545806691
"677",440.436584878695,717.99544158722,222.441143291475
"678",851.264870395003,621.931726558832,729.333143836171
"679",396.82995808736,427.096459127475,469.733498959885
"680",1191.66099973732,555.445288791576,1136.21571094574
"681",777.265373766466,326.692410523974,950.572963242492
"682",1004.88147906724,355.560140101319,1149.32133896592
"683",314.065515612003,87.4213345349417,726.644181077061
"684",1544.75871105219,384.806562936174,1659.95214811601
"685",1009.32011403159,263.340950868231,1245.97916316336
"686",1573.69734685085,809.655206002913,1264.04214084794
"687",1043.9083574994,1651.99725351079,-108.088896011388
"688",1275.90513539488,584.149609965738,1191.75552542914
"689",1020.46678229957,69.5777305791926,1450.88905172038
"690",118.479102788045,1264.72355111407,-646.244448326023
"691",989.47999241623,731.821615394438,757.658377021792
"692",1708.63805850204,455.141526304491,1753.49653219755
"693",589.031611965682,205.967013201596,883.064598764086
"694",460.138725615163,1133.61373682946,-173.475011214296
"695",1044.29546735375,909.485221614625,634.810245739129
"696",1224.12477783297,355.89085948241,1368.23391835056
"697",1847.78115623896,153.916071407875,2193.86508483108
"698",624.701185002268,243.253218999911,881.447966002357
"699",252.138192507109,131.617653851426,620.520538655682
"700",589.324481038416,672.733206338809,416.591274699607
"701",1758.11253215054,623.759076860319,1634.35345529022
"702",1036.4987358141,1187.15053152648,349.348204287616
"703",1401.80026905191,1209.52390092739,692.276368124519
"704",628.004015661892,414.74679574019,713.257219921702
"705",1268.65955028032,582.151661553471,1186.50788872685
"706",243.664784617503,2281.02527229071,-1537.36048767321
"707",1182.25245924225,627.714519910623,1054.53793933163
"708",1854.52454819885,574.949499364709,1779.57504883414
"709",650.519301670171,6.9234060548406,1143.59589561533
"710",876.863964583931,289.770992931808,1087.09297165212
"711",765.668681849282,193.161413009067,1072.50726884021
"712",1387.52904470076,2575.45315413998,-687.924109439226
"713",888.018169481753,428.08709910878,959.931070372974
"714",1702.98165458789,163.390541336783,2039.59111325111
"715",1076.29617907176,328.082653981466,1248.2135250903
"716",1865.43647662623,2891.26620723023,-525.829730604007
"717",1389.81174910458,1759.54023331506,130.271515789521
"718",1335.03863217393,17.7783961600217,1817.26023601391
"719",473.56687536567,810.742364900892,162.824510464777
"720",1987.45704748788,600.996805327246,1886.46024216063
"721",601.703797845171,2984.05051304291,-1882.34671519774
"722",1273.34578378567,1245.34538432563,528.000399460042
"723",2053.16715397604,1483.56204674666,1069.60510722938
"724",-276.695302345783,2289.01686333208,-2065.71216567786
"725",1996.08412774224,1525.07366021568,971.010467526567
"726",771.901197599786,543.053309351992,728.847888247794
"727",1772.80894622142,618.944854897585,1653.86409132384
"728",1374.60668934641,748.651267250018,1125.95542209639
"729",-68.1203451987135,2703.07260274069,-2271.19294793941
"730",1467.98047577604,836.62262708768,1131.35784868837
"731",520.610006939222,191.304973078761,829.305033860461
"732",1940.71495332579,464.072607360904,1976.64234596488
"733",443.652572012523,372.764020440372,570.888551572151
"734",1738.68428252155,476.325994249579,1762.35828827197
"735",1030.35571575669,1542.37774342613,-12.0220276694347
"736",818.203783005092,201.080072285717,1117.12371071938
"737",367.68406530191,1441.62347939176,-573.939414089851
"738",998.455194483721,307.190551335058,1191.26464314866
"739",211.650672850282,636.535769636685,75.1149032135975
"740",2670.21667520372,542.97007430339,2627.24660090033
"741",780.711265636356,1274.90244410353,5.8088215328271
"742",636.300126905729,1723.85750159078,-587.557374685049
"743",896.975608767989,2254.27755516404,-857.301946396048
"744",-352.231910947518,193.647382972231,-45.8792939197488
"745",1228.47019340984,89.6096009937901,1638.86059241605
"746",482.908415012763,1426.64031067614,-443.731895663373
"747",1334.4209977525,1777.83447517532,56.5865225771793
"748",1412.15967892001,1890.44007083258,21.719608087431
"749",1117.51533186735,3131.81941766648,-1514.30408579913
"750",479.991167733347,379.697052348347,600.294115385
"751",-119.888463126404,887.57780435279,-507.466267479194
"752",612.618302255255,1681.47039747187,-568.852095216617
"753",482.117466379983,584.68982153495,397.427644845033
"754",1350.31540838831,760.991105369838,1089.32430301848
"755",397.626327888996,247.46628074623,650.160047142766
"756",926.505187552366,1611.04447322484,-184.539285672477
"757",1551.04553527275,320.487876960746,1730.55765831201
"758",924.740125060237,4135.79108989488,-2711.05096483464
"759",1410.43782346001,1212.09769435137,698.340129108642
"760",1030.07397169705,67.2115067187115,1462.86246497834
"761",727.258367695904,1448.9063442086,-221.647976512693
"762",-5.04608301188318,141.463952078921,353.489964909196
"763",623.351366439487,736.344402305775,387.006964133712
"764",627.830713256111,2388.87104183817,-1261.04032858206
"765",881.641344089291,7943.06971403346,-6561.42836994417
"766",1263.05804989131,292.157647972934,1470.90040191837
"767",128.41253999562,33.9178469646286,594.494693030992
"768",-370.604068393079,501.775339116386,-372.379407509465
"769",579.297399700959,118.952842976112,960.344556724847
"770",675.064039779148,3207.59849632385,-2032.5344565447
"771",400.328091676922,639.198679521221,261.1294121557
"772",897.683261326503,150.047948458174,1247.63531286833
"773",454.2982233785,587.391526788691,366.906696589809
"774",162.400553744977,325.963586032936,336.436967712041
"775",977.065002184022,1008.16216223338,468.902839950645
"776",965.398938666036,104.18019012882,1361.21874853722
"777",1187.27683691677,391.998247485899,1295.27858943087
"778",1309.52591942378,63.8184551149097,1745.70746430887
"779",1280.06603438409,4432.65666388292,-2652.59062949883
"780",795.023613451563,2008.33400330972,-713.310389858156
"781",122.284988619394,17.8005312958048,604.484457323589
"782",484.829443176518,168.163075385688,816.66636779083
"783",2262.32512465569,724.306497588128,2038.01862706756
"784",263.887984089638,53.61713968814,710.270844401498
"785",8.92561670724103,286.595589563105,222.330027144136
"786",1102.1043522456,1347.18840289734,254.915949348263
"787",844.642478778755,878.25037682199,466.392101956764
"788",2029.75547731507,895.23787937218,1634.51759794289
"789",1979.85757101738,112.16898162591,2367.68858939147
"790",1246.11325292319,1412.64555346873,333.467699454467
"791",1313.47745310034,1564.84535364254,248.632099457801
"792",328.541937274627,579.839906218855,248.702031055773
